0.0056,0.74741,0.8051,0.79111,0.53752
0.0057,0.74794,0.80597,0.79031,0.53754
0.0058,0.74798,0.80679,0.79112,0.53767
0.0059,0.74638,0.80596,0.79172,0.53759
0.006,0.74616,0.80547,0.79117,0.53754
0.0061,0.7476,0.80506,0.79263,0.5376
0.0062,0.74628,0.80653,0.79283,0.53748
0.0063,0.74626,0.80604,0.79203,0.53739
0.0064,0.74689,0.80535,0.79049,0.53756
0.0065,0.74777,0.80623,0.79127,0.53733
0.0066,0.74625,0.8061,0.79113,0.53744
0.0067,0.74735,0.80576,0.79012,0.53736
0.0068,0.74732,0.80677,0.79068,0.53751
0.0069,0.74727,0.80581,0.79046,0.53747
0.007,0.74693,0.80631,0.79075,0.5376
0.0071,0.74649,0.80654,0.79053,0.53761
0.0072,0.74649,0.80669,0.79103,0.53754
0.0073,0.74615,0.80735,0.79123,0.53759
0.0074,0.74769,0.80622,0.79151,0.53758
0.0075,0.74576,0.80597,0.79079,0.53765
0.0076,0.74581,0.80577,0.79113,0.53766
0.0077,0.74705,0.80497,0.79261,0.53748
0.0078,0.74779,0.80462,0.79212,0.53745
0.0079,0.7456,0.8047,0.79087,0.53752
0.008,0.7468,0.80568,0.79093,0.53751
0.0081,0.74762,0.80509,0.79116,0.53759
0.0082,0.74738,0.80643,0.79034,0.53755
0.0083,0.7469,0.80588,0.79097,0.53759
0.0084,0.7472,0.80546,0.79154,0.53751
0.0085,0.74714,0.80552,0.79105,0.53764
0.0086,0.74727,0.80543,0.79134,0.53766
0.0087,0.74719,0.80535,0.79158,0.53746
0.0088,0.74704,0.8068,0.79155,0.5375
0.0089,0.74733,0.80469,0.79109,0.53748
0.009,0.74669,0.80614,0.79161,0.53766
0.0091,0.74757,0.80756,0.79143,0.53767
0.0092,0.74847,0.80659,0.79056,0.53769
0.0093,0.74801,0.80665,0.79039,0.53758
0.0094,0.74752,0.80679,0.79052,0.53764
0.0095,0.74717,0.80758,0.79129,0.53763
0.0096,0.74682,0.80622,0.79165,0.53757
0.0097,0.74701,0.80712,0.79278,0.53764
0.0098,0.74763,0.80678,0.79162,0.53763
0.0099,0.74582,0.80667,0.79072,0.53761
0.01,0.74678,0.80615,0.78987,0.53754
0.0101,0.74701,0.8058,0.79101,0.53753
0.0102,0.74714,0.80645,0.79065,0.53764
0.0103,0.74661,0.80538,0.79148,0.53759
0.0104,0.74706,0.80566,0.79138,0.53758
0.0105,0.74772,0.80624,0.79093,0.53762
0.0106,0.74705,0.80564,0.79144,0.53765
0.0107,0.74557,0.8059,0.79122,0.5377
0.0108,0.74626,0.80628,0.79186,0.53761
0.0109,0.74657,0.80542,0.79181,0.53756
0.011,0.74668,0.80563,0.79158,0.5377
0.0111,0.74667,0.80563,0.79174,0.53756
0.0112,0.74779,0.80589,0.79125,0.53766
0.0113,0.74731,0.80569,0.79059,0.53772
0.0114,0.74518,0.80594,0.79011,0.53776
0.0115,0.7468,0.806,0.79076,0.53772
0.0116,0.7482,0.80518,0.79122,0.53773
0.0117,0.74732,0.80617,0.79055,0.53762
0.0118,0.74757,0.80539,0.79131,0.53761
0.0119,0.74715,0.80451,0.79148,0.53776
0.012,0.74765,0.80672,0.7906,0.53771
0.0121,0.74701,0.80608,0.79009,0.53778
0.0122,0.74712,0.80562,0.791,0.53775
0.0123,0.74667,0.80447,0.79134,0.53752
0.0124,0.74792,0.8063,0.7913,0.53756
0.0125,0.74758,0.80592,0.78967,0.53756
0.0126,0.74682,0.80553,0.78995,0.53767
0.0127,0.7456,0.80544,0.79141,0.53759
0.0128,0.74675,0.80542,0.79172,0.53751
0.0129,0.74674,0.80541,0.79067,0.53756
0.013,0.74736,0.80666,0.7913,0.53775
0.0131,0.74774,0.80674,0.79143,0.53768
0.0132,0.74744,0.80637,0.79074,0.53766
0.0133,0.74629,0.80593,0.79194,0.53766
0.0134,0.74746,0.80394,0.79211,0.53765
0.0135,0.74717,0.80478,0.79128,0.53765
0.0136,0.74556,0.80545,0.7917,0.53765
0.0137,0.74624,0.8047,0.79158,0.53763
0.0138,0.7479,0.80515,0.79144,0.53744
0.0139,0.74743,0.80534,0.79208,0.53763
0.014,0.74759,0.80488,0.79229,0.53756
0.0141,0.74799,0.80509,0.79248,0.53762
0.0142,0.74798,0.80673,0.79171,0.53766
0.0143,0.74801,0.80498,0.79121,0.53752
0.0144,0.74678,0.80531,0.79125,0.53753
0.0145,0.74645,0.80468,0.79054,0.53762
0.0146,0.74715,0.8044,0.79091,0.53747
0.0147,0.74717,0.80597,0.79044,0.53761
0.0148,0.74797,0.80583,0.79019,0.53766
0.0149,0.74709,0.80678,0.79097,0.53754
0.015,0.74701,0.80631,0.79093,0.53753
0.0151,0.74616,0.80661,0.79144,0.53751
0.0152,0.74634,0.80514,0.7912,0.53756
0.0153,0.74687,0.80553,0.7915,0.53761
0.0154,0.74732,0.80707,0.79193,0.53732
0.0155,0.74812,0.80515,0.79139,0.53747
0.0156,0.74779,0.80546,0.79081,0.53756
0.0157,0.74785,0.80617,0.79249,0.53746
0.0158,0.74734,0.80607,0.79192,0.53758
0.0159,0.74722,0.80582,0.79099,0.53772
0.016,0.74657,0.80536,0.79062,0.53766
0.0161,0.74596,0.80566,0.79059,0.53767
0.0162,0.74543,0.80636,0.79103,0.53775
0.0163,0.74763,0.80568,0.79133,0.53781
0.0164,0.74827,0.80426,0.79032,0.53772
0.0165,0.74809,0.80478,0.7893,0.53781
0.0166,0.74786,0.80509,0.7909,0.53771
0.0167,0.74744,0.8063,0.7912,0.53761
0.0168,0.74844,0.80577,0.79103,0.53787
0.0169,0.74678,0.80434,0.79068,0.53784
0.017,0.74749,0.80553,0.79077,0.53777
0.0171,0.74729,0.80568,0.79124,0.53787
0.0172,0.74794,0.805,0.79102,0.5378
0.0173,0.74609,0.80574,0.79102,0.53785
0.0174,0.74494,0.80634,0.79116,0.53784
0.0175,0.74671,0.805,0.79061,0.53777
0.0176,0.74838,0.8059,0.7906,0.53768
0.0177,0.7469,0.8053,0.79043,0.53784
0.0178,0.74581,0.80452,0.79164,0.53787
0.0179,0.74784,0.80654,0.79219,0.53773
0.018,0.74635,0.80679,0.79221,0.53793
0.0181,0.74731,0.80658,0.79278,0.53787
0.0182,0.7471,0.80687,0.792,0.53768
0.0183,0.7469,0.80502,0.79161,0.53779
0.0184,0.74682,0.80591,0.79207,0.53768
0.0185,0.74771,0.80651,0.79132,0.5378
0.0186,0.74636,0.80544,0.79093,0.53779
0.0187,0.74647,0.80457,0.79118,0.53782
0.0188,0.74729,0.80579,0.79065,0.53762
0.0189,0.7469,0.80533,0.79149,0.53774
0.019,0.74706,0.80591,0.79072,0.53773
0.0191,0.74749,0.80555,0.79034,0.5377
0.0192,0.74609,0.8063,0.79063,0.5377
0.0193,0.74748,0.80629,0.79051,0.53765
0.0194,0.74859,0.80664,0.79118,0.53766
0.0195,0.74707,0.80729,0.79165,0.53755
0.0196,0.74865,0.80569,0.79144,0.53765
0.0197,0.74822,0.80646,0.79101,0.53771
0.0198,0.74796,0.80682,0.79103,0.53758
0.0199,0.74754,0.807,0.79023,0.53769
0.02,0.74774,0.80529,0.79034,0.53764
0.0201,0.74725,0.80586,0.7912,0.53766
0.0202,0.74766,0.80548,0.79182,0.53769
0.0203,0.7469,0.80479,0.79073,0.53769
0.0204,0.74725,0.80681,0.79128,0.53742
0.0205,0.74723,0.80803,0.79147,0.53752
0.0206,0.74657,0.80712,0.79113,0.53764
0.0207,0.74602,0.80615,0.79087,0.53745
0.0208,0.74881,0.80515,0.79132,0.53744
0.0209,0.74795,0.80661,0.7926,0.53757
0.021,0.74642,0.80605,0.79187,0.53754
0.0211,0.74771,0.80687,0.7907,0.53742
0.0212,0.74719,0.80614,0.79115,0.53755
0.0213,0.74757,0.80777,0.79121,0.5375
0.0214,0.74776,0.80668,0.79049,0.53751
0.0215,0.74741,0.80501,0.79027,0.5376
0.0216,0.74726,0.80469,0.79008,0.53753
0.0217,0.74745,0.80524,0.7904,0.53756
0.0218,0.748,0.80591,0.78986,0.53755
0.0219,0.74826,0.80726,0.7909,0.53754
0.022,0.74801,0.80532,0.79229,0.53754
0.0221,0.74823,0.80522,0.79192,0.53753
0.0222,0.74721,0.8087,0.79042,0.53758
0.0223,0.74709,0.8063,0.79156,0.53771
0.0224,0.74622,0.80592,0.79137,0.53749
0.0225,0.74774,0.80659,0.79123,0.53767
0.0226,0.74674,0.80592,0.79202,0.53778
0.0227,0.74725,0.80595,0.79088,0.53779
0.0228,0.74747,0.80645,0.79102,0.53766
0.0229,0.74674,0.80621,0.79127,0.53762
0.023,0.74741,0.80725,0.79159,0.53768
0.0231,0.74607,0.80615,0.79097,0.53792
0.0232,0.74725,0.80561,0.7902,0.5379
0.0233,0.74678,0.80523,0.79173,0.53765
0.0234,0.74554,0.80468,0.79219,0.53762
0.0235,0.74705,0.80598,0.79126,0.53763
0.0236,0.74688,0.80721,0.79063,0.53761
0.0237,0.74667,0.80658,0.79078,0.53761
0.0238,0.74616,0.80555,0.79102,0.53754
0.0239,0.74714,0.80564,0.79126,0.53765
0.024,0.74813,0.80612,0.79153,0.53757
0.0241,0.74594,0.80587,0.79152,0.53749
0.0242,0.74864,0.80675,0.79127,0.53765
0.0243,0.74845,0.80623,0.79007,0.53756
0.0244,0.74766,0.8048,0.79081,0.53742
0.0245,0.74642,0.80659,0.79239,0.53749
0.0246,0.74739,0.80654,0.79241,0.53749
0.0247,0.74685,0.80676,0.7918,0.53755
0.0248,0.74583,0.80718,0.7912,0.53758
0.0249,0.746,0.80585,0.79037,0.53757
0.025,0.74719,0.80509,0.79168,0.53755
0.0251,0.74883,0.80504,0.79243,0.53754
0.0252,0.7472,0.80688,0.79237,0.53751
0.0253,0.74681,0.80686,0.79199,0.53754
0.0254,0.74834,0.80733,0.7916,0.53752
0.0255,0.74638,0.80606,0.79086,0.53745
0.0256,0.74792,0.80554,0.79058,0.53756
0.0257,0.74735,0.8058,0.79018,0.53755
0.0258,0.74816,0.80543,0.78986,0.5376
0.0259,0.74816,0.80632,0.79088,0.53751
0.026,0.74729,0.80493,0.79161,0.53756
0.0261,0.74847,0.80597,0.79148,0.53755
0.0262,0.74909,0.80786,0.79131,0.53769
0.0263,0.74899,0.80512,0.79123,0.53766
0.0264,0.74667,0.80544,0.79203,0.53769
0.0265,0.74628,0.80541,0.79159,0.5375
0.0266,0.74686,0.8065,0.79143,0.53767
0.0267,0.7478,0.80705,0.79131,0.5376
0.0268,0.74682,0.80635,0.79165,0.53761
0.0269,0.74739,0.80644,0.79165,0.53764
0.027,0.74636,0.80559,0.79104,0.53761
0.0271,0.74591,0.80554,0.78979,0.53761
0.0272,0.74761,0.80551,0.79018,0.53752
0.0273,0.74704,0.80433,0.79033,0.53763
0.0274,0.74668,0.80504,0.78956,0.53758
0.0275,0.74733,0.80574,0.79064,0.53769
0.0276,0.74646,0.80667,0.79101,0.53766
0.0277,0.74826,0.80626,0.7904,0.5376
0.0278,0.74677,0.80588,0.79088,0.53755
0.0279,0.74737,0.80651,0.7916,0.53763
0.028,0.74654,0.8048,0.79095,0.53749
0.0281,0.74798,0.80511,0.79044,0.5375
0.0282,0.74688,0.80556,0.79092,0.53758
0.0283,0.74682,0.80498,0.79133,0.53756
0.0284,0.74728,0.8056,0.79058,0.5375
0.0285,0.74756,0.80712,0.7908,0.53758
0.0286,0.74826,0.80498,0.79111,0.53765
0.0287,0.74758,0.80594,0.79134,0.53759
0.0288,0.74681,0.80588,0.79213,0.5376
0.0289,0.74677,0.8068,0.79192,0.53767
0.029,0.74643,0.80603,0.79179,0.53765
0.0291,0.7463,0.805,0.79133,0.53753
0.0292,0.74717,0.80606,0.79044,0.53761
0.0293,0.74645,0.8068,0.79196,0.5376
0.0294,0.74685,0.80682,0.79175,0.53772
0.0295,0.74648,0.80637,0.79148,0.53774
0.0296,0.7469,0.80563,0.79185,0.53772
0.0297,0.7469,0.80561,0.79083,0.53775
0.0298,0.74893,0.80643,0.79088,0.53773
0.0299,0.74643,0.80527,0.79076,0.53768
0.03,0.74652,0.80497,0.79078,0.53761
0.0301,0.74827,0.80537,0.79101,0.53756
0.0302,0.74742,0.80731,0.79156,0.5378
0.0303,0.74729,0.8072,0.79157,0.53771
0.0304,0.74772,0.80661,0.79088,0.53768
0.0305,0.74765,0.80613,0.7907,0.53757
0.0306,0.74755,0.80612,0.79109,0.5374
0.0307,0.74644,0.80646,0.79072,0.53743
0.0308,0.74742,0.80608,0.79095,0.5376
0.0309,0.74632,0.805,0.79128,0.53768
0.031,0.74618,0.80538,0.79054,0.53748
0.0311,0.74756,0.80599,0.79084,0.53758
0.0312,0.74695,0.80645,0.79156,0.53757
0.0313,0.74664,0.80538,0.79186,0.53758
0.0314,0.74584,0.80577,0.7909,0.5376
0.0315,0.74773,0.80677,0.79158,0.53772
0.0316,0.74764,0.80646,0.79122,0.53743
0.0317,0.74545,0.80711,0.7918,0.53762
0.0318,0.74481,0.80525,0.79173,0.53767
0.0319,0.74748,0.80543,0.79131,0.53755
0.032,0.74752,0.80543,0.79072,0.53761
0.0321,0.7476,0.80464,0.79066,0.53762
0.0322,0.748,0.80436,0.79175,0.53767
0.0323,0.74597,0.80604,0.79153,0.53756
0.0324,0.74754,0.80667,0.79057,0.53758
0.0325,0.74715,0.80615,0.79118,0.53758
0.0326,0.74588,0.80585,0.79063,0.53758
0.0327,0.74664,0.8073,0.79137,0.5376
0.0328,0.74682,0.80647,0.79041,0.5376
0.0329,0.74731,0.80614,0.79072,0.53753
0.033,0.74667,0.80674,0.7912,0.53766
0.0331,0.74713,0.80734,0.79182,0.53758
0.0332,0.74759,0.80621,0.79091,0.53743
0.0333,0.7461,0.80505,0.79222,0.53749
0.0334,0.74646,0.80636,0.79192,0.53765
0.0335,0.74842,0.80766,0.79103,0.53757
0.0336,0.74742,0.80535,0.7909,0.53744
0.0337,0.74749,0.80523,0.78996,0.53753
0.0338,0.74675,0.80483,0.79034,0.5376
0.0339,0.74711,0.80587,0.79033,0.53747
0.034,0.74764,0.80557,0.79033,0.53755
0.0341,0.74656,0.80647,0.79153,0.53755
0.0342,0.74801,0.80758,0.79159,0.53762
0.0343,0.74669,0.80634,0.79186,0.53765
0.0344,0.7482,0.80563,0.79162,0.53769
0.0345,0.74714,0.80756,0.79141,0.53759
0.0346,0.74681,0.80536,0.79173,0.53749
0.0347,0.74741,0.80469,0.79074,0.53755
0.0348,0.74643,0.80382,0.79035,0.53758
0.0349,0.74807,0.80545,0.79119,0.53772
0.035,0.7482,0.80537,0.79083,0.53772
0.0351,0.74625,0.80575,0.79022,0.53761
0.0352,0.746,0.80662,0.79088,0.53756
0.0353,0.74722,0.80639,0.79141,0.53761
0.0354,0.74695,0.80533,0.79183,0.53781
0.0355,0.74703,0.80564,0.7913,0.53774
0.0356,0.7475,0.80542,0.79119,0.53776
0.0357,0.74723,0.80606,0.79142,0.53776
0.0358,0.74766,0.80575,0.79203,0.53766
0.0359,0.74656,0.80517,0.79191,0.53779
0.036,0.74649,0.80714,0.7912,0.53775
0.0361,0.7481,0.80532,0.79104,0.53782
0.0362,0.74742,0.80557,0.79041,0.53762
0.0363,0.74689,0.80706,0.79092,0.53761
0.0364,0.74756,0.80623,0.79105,0.53776
0.0365,0.74693,0.80686,0.79129,0.53763
0.0366,0.74701,0.80601,0.79126,0.53767
0.0367,0.74642,0.80651,0.791,0.53767
0.0368,0.74744,0.80544,0.79152,0.53756
0.0369,0.74609,0.80633,0.79122,0.53774
0.037,0.748,0.806,0.79171,0.53757
0.0371,0.74629,0.80731,0.79097,0.53746
0.0372,0.74699,0.80536,0.78978,0.53751
0.0373,0.74794,0.80529,0.79071,0.53753
0.0374,0.74738,0.80703,0.79101,0.53741
0.0375,0.7476,0.80478,0.7907,0.53727
0.0376,0.74671,0.80596,0.79016,0.53748
0.0377,0.74628,0.80549,0.79019,0.53745
0.0378,0.74691,0.80651,0.79085,0.53747
0.0379,0.74748,0.80669,0.79178,0.53744
0.038,0.74787,0.80735,0.79165,0.5375
0.0381,0.7474,0.80655,0.791,0.53745
0.0382,0.74826,0.80518,0.79108,0.53754
0.0383,0.74711,0.80636,0.79125,0.53757
0.0384,0.74644,0.80753,0.79033,0.53743
0.0385,0.74626,0.80685,0.79078,0.53753
0.0386,0.74687,0.80482,0.78989,0.53751
0.0387,0.74606,0.80586,0.78994,0.53751
0.0388,0.74718,0.80575,0.79095,0.5374
0.0389,0.74765,0.80602,0.79144,0.5377
0.039,0.74672,0.80588,0.79148,0.5376
0.0391,0.74754,0.807,0.79136,0.53766
0.0392,0.7474,0.80402,0.79164,0.53748
0.0393,0.74705,0.80569,0.79115,0.53764
0.0394,0.7488,0.80667,0.79097,0.53779
0.0395,0.74797,0.80454,0.79097,0.53766
0.0396,0.74611,0.80617,0.79159,0.53772
0.0397,0.74732,0.80621,0.79061,0.53774
0.0398,0.74739,0.80647,0.7907,0.53769
0.0399,0.74696,0.8065,0.79202,0.53746
0.04,0.74739,0.80571,0.79178,0.53762
0.0401,0.74708,0.80637,0.79127,0.53766
0.0402,0.74801,0.80663,0.79153,0.53758
0.0403,0.74628,0.80761,0.79071,0.53753
0.0404,0.7468,0.80625,0.79031,0.53767
0.0405,0.74712,0.8062,0.79144,0.53753
0.0406,0.74759,0.80636,0.79095,0.53749
0.0407,0.74689,0.80642,0.79114,0.53754
0.0408,0.74689,0.80575,0.79065,0.53756
0.0409,0.74715,0.80547,0.79142,0.53758
0.041,0.7468,0.80791,0.79221,0.53741
0.0411,0.74776,0.80602,0.79194,0.53747
0.0412,0.7464,0.8042,0.79253,0.5374
0.0413,0.74681,0.80524,0.79168,0.53735
0.0414,0.74735,0.80459,0.79123,0.5375
0.0415,0.74845,0.80498,0.79039,0.53746
0.0416,0.74772,0.80597,0.79027,0.53746
0.0417,0.74654,0.80706,0.79019,0.53748
0.0418,0.74727,0.80512,0.79027,0.53761
0.0419,0.7477,0.80572,0.79004,0.53744
0.042,0.74801,0.80694,0.78994,0.53758
0.0421,0.74833,0.80529,0.79019,0.53762
0.0422,0.74722,0.80601,0.79017,0.5375
0.0423,0.74613,0.80661,0.79099,0.53749
0.0424,0.74631,0.80685,0.7912,0.53735
0.0425,0.74625,0.8058,0.7917,0.53736
0.0426,0.74823,0.8058,0.79152,0.53745
0.0427,0.74642,0.8067,0.79123,0.5375
0.0428,0.74642,0.808,0.79036,0.53752
0.0429,0.74621,0.80601,0.79059,0.53749
0.043,0.74705,0.80718,0.791,0.53756
0.0431,0.74861,0.80559,0.79049,0.5376
0.0432,0.74825,0.80634,0.79151,0.53748
0.0433,0.74742,0.80526,0.79168,0.53762
0.0434,0.74742,0.80536,0.7917,0.53765
0.0435,0.74716,0.80656,0.79081,0.53745
0.0436,0.74773,0.80725,0.79001,0.5375
0.0437,0.74707,0.80519,0.79134,0.53749
0.0438,0.7462,0.80725,0.79162,0.53748
0.0439,0.7471,0.80587,0.79079,0.53743
0.044,0.74683,0.80658,0.79126,0.53749
0.0441,0.74706,0.80525,0.79123,0.53757
0.0442,0.74571,0.80616,0.79251,0.53747
0.0443,0.74784,0.80464,0.79167,0.5375
0.0444,0.74803,0.80598,0.79122,0.53744
0.0445,0.74668,0.80686,0.79139,0.53745
0.0446,0.74664,0.80813,0.79191,0.53741
0.0447,0.74715,0.80644,0.79189,0.53748
0.0448,0.74747,0.80476,0.79166,0.53739
0.0449,0.74707,0.80571,0.79127,0.53743
0.045,0.74706,0.80607,0.79036,0.53746
0.0451,0.74735,0.80651,0.79127,0.53746
0.0452,0.74708,0.80674,0.79227,0.53747
0.0453,0.74606,0.80658,0.79125,0.53749
0.0454,0.74687,0.80746,0.79045,0.53764
0.0455,0.74747,0.80557,0.79113,0.53765
0.0456,0.74687,0.80512,0.79089,0.5376
0.0457,0.74611,0.8062,0.79086,0.53738
0.0458,0.74584,0.80624,0.79071,0.53753
0.0459,0.74794,0.80546,0.79049,0.53753
0.046,0.74819,0.8062,0.79075,0.53755
0.0461,0.74745,0.80669,0.7906,0.53748
0.0462,0.74769,0.80501,0.79208,0.53752
0.0463,0.74803,0.80525,0.79246,0.53761
0.0464,0.74646,0.80579,0.79167,0.53756
0.0465,0.74661,0.80588,0.79208,0.53754
0.0466,0.74836,0.80608,0.79161,0.53753
0.0467,0.74829,0.80551,0.79097,0.5376
0.0468,0.74687,0.80554,0.79126,0.53769
0.0469,0.74649,0.80649,0.7917,0.53767
0.047,0.74861,0.80608,0.79107,0.53764
0.0471,0.74896,0.80668,0.7907,0.5379
0.0472,0.74833,0.80617,0.79021,0.53774
0.0473,0.74606,0.80545,0.78932,0.5376
0.0474,0.7471,0.80706,0.78991,0.53769
0.0475,0.74847,0.80613,0.79199,0.53768
0.0476,0.74717,0.80556,0.79174,0.53766
0.0477,0.74737,0.80643,0.79235,0.53756
0.0478,0.74652,0.80536,0.79099,0.53752
0.0479,0.74717,0.80536,0.79142,0.53765
0.048,0.74665,0.80777,0.79154,0.53739
0.0481,0.74539,0.80583,0.79248,0.53771
0.0482,0.74686,0.80598,0.79145,0.53751
0.0483,0.74741,0.80587,0.79097,0.53749
0.0484,0.74723,0.80577,0.79127,0.53749
0.0485,0.74675,0.8056,0.79081,0.53745
0.0486,0.74768,0.80458,0.79141,0.53748
0.0487,0.74697,0.80581,0.79167,0.53748
0.0488,0.74669,0.80617,0.79161,0.5374
0.0489,0.74719,0.80672,0.79129,0.53745
0.049,0.74655,0.80646,0.7912,0.53763
0.0491,0.74638,0.80649,0.79069,0.53753
0.0492,0.74623,0.80596,0.79061,0.53761
0.0493,0.74743,0.80534,0.79146,0.53751
0.0494,0.7468,0.80667,0.79165,0.53757
0.0495,0.7466,0.80678,0.79122,0.53758
0.0496,0.74727,0.80464,0.79082,0.53774
0.0497,0.7467,0.80664,0.7907,0.53758
0.0498,0.74643,0.80458,0.7913,0.53757
0.0499,0.74723,0.80521,0.79185,0.53759
0.05,0.74517,0.80559,0.79168,0.53749
0.0501,0.7476,0.80621,0.79163,0.53755
0.0502,0.74851,0.80646,0.79146,0.5377
0.0503,0.74789,0.8046,0.79216,0.53764
0.0504,0.74604,0.80539,0.79165,0.53763
0.0505,0.7477,0.80584,0.79162,0.5376
0.0506,0.74838,0.80596,0.79121,0.53751
0.0507,0.74603,0.80501,0.79096,0.53745
0.0508,0.74585,0.80451,0.79114,0.53748
0.0509,0.74655,0.8055,0.7915,0.5375
0.051,0.74675,0.80605,0.7919,0.53751
0.0511,0.74753,0.80682,0.79105,0.53757
0.0512,0.74725,0.80599,0.79137,0.53762
0.0513,0.74649,0.80618,0.79117,0.53758
0.0514,0.74667,0.80589,0.79147,0.53771
0.0515,0.74684,0.80551,0.79172,0.53784
0.0516,0.74752,0.80591,0.7914,0.53781
0.0517,0.74803,0.80627,0.79206,0.5377
0.0518,0.74764,0.8063,0.79142,0.53777
0.0519,0.74783,0.80572,0.79119,0.53766
0.052,0.74706,0.80548,0.79102,0.53774
0.0521,0.74648,0.80503,0.79087,0.53776
0.0522,0.74751,0.80505,0.791,0.53791
0.0523,0.74784,0.80533,0.79106,0.53768
0.0524,0.74705,0.80586,0.79134,0.53784
0.0525,0.74745,0.8061,0.79069,0.53777
0.0526,0.74654,0.80575,0.79066,0.53789
0.0527,0.74695,0.80614,0.79128,0.53779
0.0528,0.74686,0.80608,0.79163,0.53779
0.0529,0.74867,0.80668,0.79108,0.53786
0.053,0.74651,0.80654,0.79063,0.5378
0.0531,0.74835,0.80641,0.79173,0.53783
0.0532,0.74759,0.80705,0.79135,0.53774
0.0533,0.74614,0.80683,0.79124,0.53771
0.0534,0.74611,0.80603,0.79012,0.53793
0.0535,0.74733,0.80511,0.79057,0.53788
0.0536,0.74682,0.80671,0.79142,0.53787
0.0537,0.74641,0.80635,0.79148,0.53782
0.0538,0.74791,0.80448,0.79107,0.53774
0.0539,0.74623,0.80673,0.79167,0.53763
0.054,0.74732,0.80735,0.79168,0.5377
0.0541,0.74796,0.80482,0.79121,0.53764
0.0542,0.74662,0.80509,0.79066,0.53776
0.0543,0.74752,0.8048,0.79013,0.53766
0.0544,0.74605,0.80589,0.79092,0.53761
0.0545,0.74578,0.80675,0.79083,0.53767
0.0546,0.74645,0.8062,0.79052,0.53766
0.0547,0.74797,0.80519,0.7918,0.53763
0.0548,0.74787,0.80641,0.79133,0.53761
0.0549,0.74688,0.8073,0.79089,0.53783
0.055,0.74867,0.80701,0.79073,0.53763
0.0551,0.74743,0.80498,0.79135,0.53761
0.0552,0.74778,0.80489,0.79112,0.53756
0.0553,0.74664,0.805,0.79043,0.53752
0.0554,0.7462,0.80434,0.79021,0.53766
0.0555,0.74755,0.8044,0.79075,0.53761
0.0556,0.7475,0.80475,0.79187,0.53764
0.0557,0.7467,0.80499,0.79147,0.53772
0.0558,0.7469,0.80501,0.79072,0.53757
0.0559,0.74877,0.8067,0.7906,0.53776
0.056,0.74676,0.80539,0.79091,0.53764
0.0561,0.74672,0.80558,0.79106,0.53763
0.0562,0.74911,0.8058,0.79041,0.53777
